customer_id,name,age,city,tenure_years,monthly_salary,num_products,products_held,txn_freq_monthly,avg_ticket_size,upi_txns_monthly,app_logins_monthly,netbanking_sessions,days_since_login,cross_bank_outflow,complaints_6m,csat_score,fd_maturing_days,loan_overdue_days,credit_util_pct,churn_label,segment,clv_score,preferred_channel,preferred_language
UBI10000,Ananya Sharma,53,Chennai,4.9,188921,3,"Home Loan, Insurance, Recurring Deposit",1,1892,21,0,15,8,0,3,1.2,999,5,18.5,1,Complaint-Driven,138.9,SMS,Hindi
UBI10001,Rohit Rao,26,Delhi,14.5,146748,4,"Insurance, Fixed Deposit, Home Loan, Savings Account",19,31411,30,28,8,32,0,5,3.2,999,15,51.9,0,Complaint-Driven,425.6,Push,Hindi
UBI10002,Pooja Gupta,31,Chennai,10.1,219821,1,Demat Account,18,40505,6,7,7,64,0,5,3.6,43,21,60.2,0,Complaint-Driven,111.0,SMS,Hindi
UBI10003,Suresh Rao,45,Bhubaneswar,2.6,218045,1,Demat Account,40,3346,50,6,5,3,0,5,1.1,999,12,37.4,0,Complaint-Driven,28.3,Email,Tamil
UBI10004,Meera Joshi,62,Indore,12.3,176309,4,"Insurance, Fixed Deposit, Credit Card, Home Loan",16,35974,28,3,8,167,0,2,5.0,24,10,78.6,0,Product Maturity,433.7,Email,Odia
UBI10005,Amit Kumar,64,Indore,5.5,161071,3,"Fixed Deposit, Demat Account, Recurring Deposit",27,42293,1,30,17,32,0,1,4.9,999,17,70.6,0,Life-Event,132.9,Push,Telugu
UBI10006,Divya Shah,49,Jaipur,14.8,46749,5,"Recurring Deposit, Credit Card, Home Loan, Fixed Deposit, Personal Loan",14,1295,12,23,11,134,0,4,4.4,999,25,55.3,0,Complaint-Driven,173.0,Push,Marathi
UBI10007,Deepak Verma,45,Bengaluru,2.0,68420,5,"Credit Card, Demat Account, Personal Loan, Fixed Deposit, Insurance",12,18446,3,30,12,75,1,4,4.9,61,10,21.6,1,Price-Sensitive,34.2,SMS,English
UBI10008,Rohit Reddy,57,Bhubaneswar,5.0,217272,5,"Fixed Deposit, Savings Account, Credit Card, Insurance, Home Loan",30,10702,48,25,7,100,0,5,2.7,999,7,80.9,0,Complaint-Driven,271.6,WhatsApp,Hindi
UBI10009,Arjun Gupta,47,Delhi,11.0,178597,2,"Credit Card, Insurance",9,44255,17,24,10,2,0,4,2.2,14,7,66.1,0,Complaint-Driven,196.5,SMS,English
UBI10010,Sunita Shah,31,Delhi,13.3,222722,3,"Home Loan, Savings Account, Credit Card",16,7594,40,14,13,149,0,5,3.8,63,7,54.4,0,Complaint-Driven,444.3,WhatsApp,Marathi
UBI10011,Lakshmi Chopra,37,Indore,12.8,154638,4,"Demat Account, Savings Account, Personal Loan, Insurance",17,47651,46,8,8,163,0,3,3.7,33,2,11.1,0,Complaint-Driven,395.9,Email,Hindi
UBI10012,Rahul Mishra,36,Lucknow,6.8,94665,1,Insurance,35,39956,53,18,12,155,1,0,3.4,999,18,18.1,1,Price-Sensitive,32.2,Push,Telugu
UBI10013,Rahul Rao,47,Surat,11.3,116043,4,"Insurance, Home Loan, Demat Account, Savings Account",25,41364,47,24,13,171,0,1,3.3,4,3,34.8,0,Product Maturity,262.3,Email,English
UBI10014,Usha Shah,38,Pune,12.4,115190,3,"Credit Card, Recurring Deposit, Insurance",3,21467,29,22,20,67,0,1,3.2,71,23,44.1,0,Life-Event,214.3,SMS,Hindi
UBI10015,Nisha Singh,43,Pune,9.4,218949,2,"Personal Loan, Demat Account",19,6838,58,23,2,163,1,2,3.5,999,24,42.5,1,Price-Sensitive,205.8,SMS,Marathi
UBI10016,Nisha Chopra,43,Nagpur,6.8,119755,2,"Recurring Deposit, Insurance",1,7505,12,18,9,129,0,6,3.2,23,19,69.1,1,Disengaged,81.4,Push,English
UBI10017,Rohit Das,38,Bengaluru,10.9,164677,3,"Demat Account, Fixed Deposit, Credit Card",6,48453,52,28,9,157,0,2,5.0,999,7,56.6,0,Life-Event,269.2,SMS,English
UBI10018,Nisha Nair,36,Chennai,13.2,140436,2,"Recurring Deposit, Savings Account",18,16169,1,27,19,123,1,3,3.2,999,13,25.8,1,Price-Sensitive,185.4,Email,Marathi
UBI10019,Rahul Das,38,Surat,12.1,120412,3,"Demat Account, Recurring Deposit, Insurance",15,21181,34,11,2,177,0,2,4.4,999,25,55.8,0,Life-Event,218.5,Push,English
UBI10020,Deepak Mishra,56,Pune,2.0,241607,5,"Credit Card, Personal Loan, Recurring Deposit, Home Loan, Fixed Deposit",29,17837,36,26,1,117,1,3,3.4,999,0,57.6,1,Price-Sensitive,120.8,WhatsApp,Telugu
UBI10021,Nisha Gupta,26,Bhubaneswar,5.6,213447,3,"Home Loan, Personal Loan, Savings Account",38,32365,27,22,4,101,0,5,2.8,69,10,29.8,0,Complaint-Driven,179.3,Email,Hindi
UBI10022,Sunita Mehta,22,Lucknow,1.3,222778,3,"Fixed Deposit, Demat Account, Savings Account",39,4369,33,13,5,49,0,4,4.1,999,0,65.2,0,Complaint-Driven,43.4,Email,Marathi
UBI10023,Sneha Mehta,27,Delhi,14.2,175471,4,"Demat Account, Credit Card, Personal Loan, Insurance",8,22698,11,3,9,90,0,5,2.7,33,2,25.7,1,Complaint-Driven,498.3,Email,Hindi
UBI10024,Pooja Chopra,63,Bhubaneswar,1.7,143417,1,Home Loan,1,39925,3,17,1,174,0,0,1.7,999,0,37.8,1,Disengaged,12.2,SMS,English
UBI10025,Rahul Chopra,26,Bengaluru,3.2,187757,4,"Recurring Deposit, Home Loan, Fixed Deposit, Insurance",6,44972,58,4,19,95,0,3,3.8,999,26,79.6,0,Complaint-Driven,120.2,WhatsApp,Odia
UBI10026,Priya Kumar,41,Hyderabad,2.1,204052,2,"Recurring Deposit, Savings Account",31,12858,38,4,19,86,1,5,3.2,50,30,19.9,1,Price-Sensitive,42.9,WhatsApp,Telugu
UBI10027,Pooja Chopra,31,Chennai,14.4,153651,2,"Demat Account, Savings Account",22,4041,58,29,15,168,0,6,3.1,85,29,54.8,0,Complaint-Driven,221.3,Email,Odia
UBI10028,Sanjay Joshi,40,Pune,2.5,225152,2,"Home Loan, Personal Loan",27,26692,27,12,2,125,0,3,1.4,72,19,43.0,1,Complaint-Driven,56.3,Email,Telugu
UBI10029,Geeta Patel,55,Indore,1.1,48379,3,"Recurring Deposit, Personal Loan, Insurance",3,35215,1,1,9,98,0,2,4.9,7,23,53.2,0,Product Maturity,8.0,Push,Odia
UBI10030,Meera Patel,35,Delhi,7.1,73681,2,"Personal Loan, Savings Account",13,32658,13,18,20,156,0,0,4.7,999,29,34.7,0,Life-Event,52.3,Push,Marathi
UBI10031,Suresh Verma,46,Indore,3.8,244620,4,"Savings Account, Fixed Deposit, Demat Account, Home Loan",15,40947,42,8,13,174,0,1,4.8,84,13,68.7,0,Life-Event,185.9,Email,Tamil
UBI10032,Raj Reddy,34,Indore,11.8,91433,5,"Savings Account, Personal Loan, Demat Account, Credit Card, Insurance",28,8646,42,22,7,18,0,0,1.6,999,5,55.6,0,Life-Event,269.7,Push,Marathi
UBI10033,Arjun Das,40,Jaipur,4.7,249266,5,"Home Loan, Savings Account, Demat Account, Credit Card, Fixed Deposit",5,36556,54,15,6,32,0,3,2.9,999,1,80.8,0,Complaint-Driven,292.9,Push,English
UBI10034,Arun Singh,37,Kolkata,9.4,139847,2,"Insurance, Home Loan",2,43642,59,16,6,53,0,0,3.3,20,27,90.8,0,Product Maturity,131.5,Push,Telugu
UBI10035,Amit Joshi,63,Mumbai,6.2,65133,3,"Fixed Deposit, Insurance, Demat Account",40,12936,21,21,14,6,1,0,4.4,78,17,23.7,0,Price-Sensitive,60.6,SMS,English
UBI10036,Sneha Singh,48,Jaipur,8.2,187158,2,"Personal Loan, Recurring Deposit",2,9603,57,3,7,1,1,0,3.3,999,27,29.1,0,Price-Sensitive,153.5,WhatsApp,Odia
UBI10037,Sunita Singh,23,Bhubaneswar,12.4,149892,5,"Demat Account, Recurring Deposit, Personal Loan, Home Loan, Credit Card",28,49225,15,21,15,156,0,2,4.9,82,15,88.2,0,Life-Event,464.7,Push,Tamil
